output,complexity,example_program
1,18,000001011000001010
0,19,0000010110000011010
11,32,00000101100000100001011000001010
01,33,000001011000001100001011000001010
10,33,000001011000001000010110000011010
00,34,0000010110000011000010110000011010
111,39,000100011001100110100000010110000010110
000,40,0001000110011001101000000101100000110110
101,42,010001101000010110000011000010110000010110
1111,43,0001000110011001100110100000010110000010110
